q_id;question;paraphrased;method;method_category;question_type
top3Features;Which are the most important attributes for the outcome of the current instance?;Which attributes have the <b>strongest</b> influence on the model’s prediction <b>for this person</b>?;shap/lime;Feature Importance;general
least3Features;What features are used the least for prediction of the current instance?;Which attributes have the <b>least</b> influence on the model’s prediction <b>for this person</b>?;shap/lime;Feature Importance;general
shapAllFeatures;Give me a list of features and their impact for predicting the current instance.;How much does <b>each attribute</b> affect the model’s prediction <b>for this person</b>?;shap/lime;Feature Importance;general
counterfactualAnyChange;How should this instance change to get a different prediction?;What would need to <b>change about this person</b> for the model to give a <b>different prediction</b>?;cfe;Counterfactual;general
anchor;What attributes must be present or absent to guarantee this prediction?;Which <b>specific attributes</b> must stay the same to keep the current prediction <b>for this person</b>??;anchor;Minimal Feature Set;general
modelConfidence;What is the model confidence?;How <b>confident</b> is the model about its prediction <b>for this person</b>?;confidence;model information;general
ceterisParibus;What if I changed the value of a feature?;Does the <b>prediction of the current person change</b> if only [feature selection] was changed?;Ceteris Paribus;Feature Change;feature
globalPdp;What are the average influences of a feature and its values on the prediction?;On average, how are different values of [feature selection] related to the model’s prediction <b>for people in general</b>?;pdp;global correlation;feature
featureStatistics;Is the current value of feature high or low?;How <b>common or rare</b> is the current value of [feature selection] in the dataset?;feature-description;Feature Statistics;feature
